"","curveID","J_ref","J_ref_SE","J_ref_var","E","E_SE","E_var","E_D","E_D_SE","E_D_var","T_opt","T_opt_SE","T_opt_var","Topt_ED_cov","Topt_ED_cor","Amax","AIC","r_sq","breadth_90"
"1",6,77.2243469880319,5.88602668869266,34.6453101800023,0.880464761552963,0.0298855362371682,0.000893145276183094,0.94811464961595,0.0243722575675794,0.00059400693894043,31.1325763615889,0.144375177081709,0.0208441917573747,0.00160838377612236,0.457089657465376,10.9906035625388,-623.54555598639,0.994457817479902,19.7
"2",7,16.3165349261726,0.396625214147382,0.157311560497457,0.203911122729764,0.00920040858182462,8.4647518072512e-05,0.765438728871803,0.019620729148121,0.000384973012303925,27.6531938074812,0.0877179030674252,0.0076944305185462,0.00157886493298862,0.91736379317813,12.837526183117,-549.681161724884,0.975043811315302,14.8
"3",8,11.8142377834521,0.00988592346796051,9.77314828143725e-05,0.258818503125319,0.00114058382111315,1.30093145298508e-06,6.41582571219618,0.442255804196132,0.195590196345168,35.9098384817462,0.0501800483156541,0.00251803724896138,-0.014060564498672,-0.633575157870781,16.177474593936,-349.971315569743,0.997957696004818,4.40000000000001
"4",9,15.4140531057356,0.0244071897172305,0.000595710909892885,0.138606187460863,0.00200087728145806,4.00350989545499e-06,9.46973968828627,0.874205309585553,0.764234923307573,35.5617396804849,0.0828894928729403,0.00687066802873321,0.0626408572807003,0.864459736583285,18.2660831743129,308.804824313695,0.959907453425803,5.4
"5",10,8.00904040398942,0.00842076382810625,7.09092634487426e-05,0.192129602973572,0.00148279729092733,2.19868780598144e-06,2.69952731984713,0.0220074690551747,0.000484328694214472,32.7123785721246,0.0344572551173827,0.00118730243022439,0.00072492867397315,0.955970520484369,8.98216613077,-861.453105179176,0.994745522844627,7.6
"6",11,19.214929138456,0.247210703466306,0.0611131319083061,0.24369216191155,0.00706326536490577,4.98897176150774e-05,1.05094474968335,0.0168973600309509,0.000285520776015578,27.8114590056801,0.0650160993013772,0.00422709316836654,0.00103328917030815,0.940550481181484,16.1263765427251,-356.07624909644,0.983608189452369,11.3
"7",12,10.2898079779849,0.0120402609086986,0.000144967882749535,0.12197167154269,0.00206718785462221,4.27326562629757e-06,2.93224785160493,0.0753772864961942,0.00568173531952935,33.7816338151562,0.0667966523652543,0.00446179276720463,0.0048011143940765,0.953557435612851,11.2960369761963,-460.700328808184,0.967265763305729,9.3
"8",13,17.2337662371987,0.0346485886879727,0.00120052469806831,0.103843254382669,0.002444457017724,5.9753701115001e-06,1.85016172258199,0.0309564548723046,0.000958302098261031,29.382618214853,0.0533564324882214,0.00284690888787013,0.00149720559006205,0.90644912962308,17.2470303699574,-462.377604067367,0.990219862988836,12.3
"9",14,8.99031839623242,0.00479692811900241,2.3010519378876e-05,0.110540097159558,0.000491537395433901,2.41609011109943e-07,15.6578653906161,2.73348264538151,7.47192737260191,38.0756852686525,0.044559583153804,0.00198555645084077,0.0504290679420216,0.414022078188077,10.6949011887527,-780.048214115441,0.995573666614178,5.50000000000001
"10",15,17.1032191685572,14.3775157623613,206.712959496947,0.269092407156218,0.112331175904997,0.0126182930801993,0.270501878581121,0.0598177657118751,0.00357816509476077,373.054541153517,16113.4685557062,259643868.895732,-955.341586664974,-0.991150170378367,25.0694827507598,-661.948279554313,0.997096596581389,NA
"11",16,9.60479513593175,0.0221142344399159,0.000489039364863562,0.150383826734526,0.00237630055188863,5.64680431290618e-06,2.86967919856143,0.138002208095954,0.0190446094393591,32.8326564263946,0.0799014673571724,0.00638424448582929,0.00934005773991846,0.847049461406953,10.5721273883401,-269.93287152934,0.97538494478338,8.3
"12",17,11.3560265002709,0.0683881791036508,0.00467694304111302,0.19581228118123,0.00482444480110486,2.32752676389077e-05,1.57713582389707,0.0732720275415626,0.00536879002005151,33.0401328041222,0.0821750838166715,0.00675274440027699,0.00440943325292342,0.732325923521311,12.1489737015309,-165.570897948918,0.976523325418689,10.1
"13",19,13.9440622593374,0.0214646463600453,0.000460731043361804,0.157041072567687,0.00205755286966062,4.23352381144867e-06,2.73088790638942,0.0683727914858685,0.00467483861557005,33.0674027152086,0.058458622279181,0.00341741051877996,0.0037036069743081,0.926601514976437,15.4376562326404,-219.509599986349,0.980927894602642,8.4
"14",20,12.5648499087841,0.0815593035939824,0.00665192000273539,0.226173167317564,0.00482234143633283,2.32549769285726e-05,1.42136764350491,0.0359445834845373,0.00129201308187687,30.7087017457907,0.0580195645407826,0.00336626986950203,0.00179813999393109,0.862215012292255,12.4650353769125,-447.155674404032,0.98361885878925,9.8
"15",21,13.9601905809002,0.0135258012646549,0.000182947299850941,0.0697417367874806,0.00123065360076795,1.51450828508311e-06,4.5110608208075,0.320602935873695,0.102786242490832,37.3431589538635,0.119028563075213,0.01416779882775,0.0354683186430316,0.929441191017733,15.3099793937966,-170.414070148225,0.95174952524556,11.1
"16",22,10.8556264784309,0.0129894402156877,0.000168725557116924,0.00548197139114434,0.00193821532879987,3.75667866079481e-06,3.84245840966777,0.0335650856791781,0.00112661497665056,26.3379438159675,0.639890094717026,0.409459333316965,-0.0103772643234912,-0.483158619108647,10.850473568731,-261.813458241349,0.997687692475958,21.1
"17",23,11.7775665135485,0.0149789874446558,0.000224370064867156,0.0770055606037312,0.00263706500832498,6.95411185813204e-06,2.73751326718464,0.0341236973046193,0.00116442671773728,30.1608373906452,0.0559012517232768,0.00312494994422916,0.00114071857828611,0.597999610716283,12.0449449727499,-328.886308578203,0.994570698029795,12.2
"18",25,7.61343344282362,0.0135100877905868,0.000182522472109362,0.0164115016894956,0.00200457919583715,4.01833775238313e-06,6.77467594941878,0.187991102061919,0.0353406544544548,36.9317732378935,0.129558220842428,0.0167853325878554,0.0124862004052492,0.512658345805134,7.78392349781029,-246.581853449036,0.9696128136248,26
"19",26,12.0883109165384,0.0272626189169967,0.000743250390213386,0.0398553832680432,0.00403344167836683,1.62686517727866e-05,3.63178649803411,0.0697904693181555,0.0048707096076484,31.9177660276388,0.144399423603249,0.0208511935369504,0.00161132043665452,0.159889644486218,12.3835571178596,211.163055704577,0.98746425008559,16.6
"20",27,8.63471533592774,0.0105612810055526,0.000111540656478245,0.133215447461685,0.00122163509218093,1.49239229844792e-06,2.16217631756072,0.0499189224692758,0.00249189882049357,33.7700953543624,0.0435978068860301,0.00190076876527157,0.001833008046593,0.842237406255189,9.39625944306449,-1054.58307706878,0.991976884559201,10.3
"21",28,19.3443917737763,0.388660104373572,0.151056676731676,0.369744724739958,0.0108712809056833,0.000118184748530275,1.06093879759687,0.0204356439270449,0.000417615542712965,30.673142462096,0.0755728088789227,0.00571124944185018,0.00118014007197741,0.764151844970583,16.4866148140233,21.7247614877744,0.981780733832238,10.1
"22",29,6.87797080148777,0.00387620407095677,1.50249579997018e-05,0.234058971506179,0.000763611100362939,5.83101912597498e-07,3.5483305930454,0.0306865195104972,0.000941662479668126,34.4447536511796,0.0183299550432737,0.000335987251888434,0.000517147555892605,0.919401998621109,8.49707080717,-1348.52838396254,0.99814316078431,6
"23",31,7.62565973265152,0.01786857819431,0.00031928608668617,0.100031724220578,0.00280501779138569,7.86812480999024e-06,10.306856201179,0.174201357449075,0.0303461129371003,35.6159429302715,0.0526790647345994,0.00277508386131211,0.00855040857838817,0.931745442343797,8.63295848890003,164.766795073584,0.984755322998758,6.5
"24",32,9.84291456280241,0.0294504712261307,0.00086733025544115,0.0425523603428522,0.00462526687558914,2.13930936704221e-05,3.81488848299479,0.135184292946042,0.0182747930593212,31.8214301296998,0.180030100506995,0.0324108370885586,0.0152770680582512,0.627723887320255,10.100335733113,330.836111292523,0.946844759220292,15.6
"25",33,8.17375633497406,0.00746516595934489,5.57287028005617e-05,0.0359966545836534,0.00122444456112076,1.49926448325822e-06,4.44919501280391,0.0798749233820864,0.00638000338529418,35.6464499786781,0.0747289005351987,0.00558440857519962,0.00514836844985669,0.86252277795539,8.50874582172531,-613.999948604535,0.984457495286267,17.2
"26",34,12.2494224193403,0.039837941875385,0.00158706161286656,0.101667869959712,0.00595945659521163,3.55151229102113e-05,3.28108179841838,0.131227094043067,0.0172205502109879,33.8800686003547,0.161389904291803,0.0260467012073174,0.0193310321645329,0.91275699037977,13.3086729714932,515.92403194184,0.922989209301229,9.8
"27",35,11.4666172227008,0.00949467524477047,9.01488580036571e-05,0.145733274247828,0.0017802828109297,3.16940688689175e-06,2.85969525872501,0.03066427076125,0.000940297501319253,34.6666242350774,0.0379430686225711,0.00143967645649714,0.00110169369217772,0.946881803256868,13.0033627662681,-559.930379694619,0.993573095862293,8.7
"28",36,14.39526422596,0.0136617426160925,0.000186643211308357,0.0216148044322586,0.00155622611729024,2.42183972813624e-06,3.59361190141898,0.0493128547277785,0.00243175764140298,32.3230894991091,0.102671514988368,0.0105414399900067,0.000383171024576464,0.0756802477740915,14.6000973013028,-254.002069217087,0.992946901376205,22.9
"29",37,10.2835505424457,0.0951528923578636,0.00905407292406718,2.51084567823503e-05,0.0222623462785463,0.000495612061825905,2.50466429651253,0.218906547296523,0.0479200764492849,8.05106141256504,2410.72244728966,5811582.71786627,-406.449275145514,-0.770194460050623,10.2828419318283,925.535274602561,0.878085115349606,16.7
"30",38,8.73871335211686,0.0121538881534013,0.000147716997245389,0.0677262929098325,0.00167278929289734,2.79822401843197e-06,3.72896452675498,0.0621577851718747,0.00386359025747292,32.5746294725074,0.075838418626619,0.00575146573978631,0.00434061970724123,0.920803450735545,9.15887825949679,-339.519108719259,0.984387704056793,11.8
"31",39,7.51596278968639,0.00295663734982889,8.74170441840318e-06,0.122163246934092,0.000528703079929557,2.79526946726999e-07,4.29432164325558,0.028737465513797,0.00082584192415667,35.3688552035112,0.0214204406716585,0.000458835278568043,0.00059648480387002,0.968997194800657,8.56703332939692,-1429.36584574974,0.99671354625166,7.9
"32",40,7.35618098063578,0.00820631295805957,6.73435723656165e-05,0.0866174052629214,0.00138428231849547,1.91623753729918e-06,2.97819580576063,0.0878997702972241,0.00772636961830476,34.4622595755757,0.0860097532049468,0.00739767764637585,0.00724595071384511,0.958428973413783,7.92241455826521,-712.061946925238,0.964024165815814,11.3
"33",41,11.2542013909139,0.0104460200005405,0.000109119333851693,0.0770992482094574,0.00130815514258413,1.71126987706931e-06,2.19911192725606,0.0256780994592702,0.000659364791840171,31.2324887583015,0.0476399291733071,0.00226956285163771,0.00109849385042333,0.897973759982538,11.54761118678,-774.95148270469,0.993682416699634,13.4
"34",42,10.5051580899815,0.0315470937783084,0.000995219125857386,0.0858592625280118,0.00562553297376778,3.16466212389486e-05,3.36833480131111,0.105620670242494,0.0111557259824738,32.5188296602357,0.138071134223489,0.0190636381057607,0.0120222430986055,0.824391858032701,11.1141781384067,345.298512571614,0.958452082149972,10.6
"35",43,14.7869339192296,0.0119344993734657,0.000142432275295253,0.0461457037250102,0.00121671715394955,1.4804006327151e-06,2.56491765980346,0.0284305964624092,0.000808298815208357,30.115957612511,0.0525109117762734,0.00275739585557557,0.00102954171521086,0.689617728683351,14.9674607286437,-519.388995664748,0.995836252548561,16.9
"36",44,7.36217153508699,0.0316222009400466,0.000999963592292683,0.0504344367778249,0.00631304623444398,3.98545527582273e-05,4.00998343910427,0.150477243807353,0.0226434009038575,34.2039213510772,0.216679064103597,0.0469498168208108,0.0208391901626723,0.639135673856711,7.70957467666637,538.166247651249,0.938016922390642,14
"37",45,16.6114978366905,0.0300547076568499,0.000903285452338714,0.000108056368903199,0.00392933619759833,1.54396829537565e-05,2.7560321820216,0.0484933647460277,0.00235160642439128,12.8277459358687,92.659412793984,8585.76677932593,-3.42228341116793,-0.761630117973405,16.6078741958532,203.879010614564,0.993614715868246,17.4
"38",47,51.6433076105765,2.69761359253681,7.27711909463938,0.642486665921348,0.019745398229436,0.000389880751239016,0.802237909565161,0.0110507623800211,0.00012211934917969,31.4144103285419,0.0564967195493981,0.00319187931984335,-4.42808760079949e-05,-0.0709252265819976,17.410523089015,-528.562430024883,0.995526713645334,16.2
