"Trait","N","Low","Mid","High","Min","Max","Mean","Median","SE"
"Amax",57,7,19,31,7.71,21.09,12.73,12.39,0.42
"Tbreadth",47,6,14,27,5.4,17.2,10.8,10.6,0.42
"Topt",57,7,19,31,25.73,38.08,32.79,33.04,0.36
"Ea_A",57,7,19,31,0.01,0.88,0.13,0.1,0.02
"Ed_A",57,7,19,31,0.77,15.66,3.39,2.98,0.32
"Ea_PSII",54,7,19,28,153.9,675.7,317.98,303.5,14.52
"T50",53,7,18,28,35.49,46.21,42.33,42.82,0.27
"z",55,7,18,30,0.06,5.96,2.8,2.92,0.17
"CTmax_1min",55,7,18,30,40.73,51.81,47,47.49,0.32
"lnA_PSII",54,7,19,28,53.71,250.78,116.68,111.82,5.52
"gsw_mean_above30",57,7,19,31,0.07,0.41,0.21,0.2,0.01
